State,As Reported,Standardized
ME,Cash and Investment,Cash and Investments
ME,Board Designated and Undesignated Investments,Board Designated & Undesignated Investments
ME,"Gross Property, Plant and Equipment","Gross Property, Plant and Equipment (PP&E)"
ME,Accumulated Deprecation,Accumulated Depreciation
ME,"Net Property, Plant and Equipment","Net Property, Plant and Equipment (PP&E)"
ME,Accounts Payable and Accrued Expenses,Accounts Payable Plus Accrued Expenses
ME,Total Liabilities & Equity,Total Liabilities and Equity
ME,Due to Affiliate,Due to Affiliates
ME,Due From Affiliate,Due from Affiliates
ME,Due From Affiliates,Due from Affiliates
ME,Deprecation and Amoritization,Depreciation and Amortization
ME,Permanently Impaired Security Writedowns,Permanently Impaired Security Write Downs
ME,"Other Non Operating Revenues (Gifts, Bequests,","Other Non-Operating Revenues (Gifts, Bequests, etc.)"
ME,"Other Non Operating Revenues (Gifts,  Bequests","Other Non-Operating Revenues (Gifts, Bequests, etc.)"
ME,Other Non-Operating Revenues,"Other Non-Operating Revenues (Gifts, Bequests, etc.)"
ME,Excess of Revenue over Expenses,Excess of Revenue Over Expenses
ME,Net Assets Released for Restrictions - Capital,Net Assets Released for Restrictions
ME,Transfers from/To Affiliates,Transfers from/to Affiliates
ME,Transfers From/To Affiliates,Transfers from/to Affiliates
ME,Consolidations with Support,Consolidations with Support Organizations
ME,Free Care,Free Care (Charity Care)
ME,Bad Debt,Bad Debt (Provision for Bad Debt)
ME,Current Long Term Debt (LTD),Current Long Term Debt
ME,Long Term Debt (LTD),Long Term Debt
ME,Total Non-current Liabilities,Total Non-Current Liabilities
ME,Other Non-current Assets,Other Non-Current Assets
ME,Total Non-operating Revenue,Total Non-Operating Revenue
ME,Investment in Affiliates,Investments in Affiliates
ME,Third Party Settlements,Third Party Settlements Receivable
MA,Receivables Due From Affiliates,Due from Affiliates (Current)
MA,Gross Property Plant and Equipment,"Gross Property, Plant and Equipment (PP&E)"
MA,Less Accumulated Depreciation,Accumulated Depreciation
MA,Net Property Plant and Equipment,"Net Property, Plant and Equipment (PP&E)"
MA,Other Non Current Assets,Other Non-Current Assets
MA,Total Non Current Assets,Total Non-Current Assets
MA,Total Assets,Total Unrestricted Assets
MA,Estimated Third Party Settlements,Estimated Third Party Settlements (Current)
MA,Current Liabilities Due to Affiliates,Due to Affiliates (Current)
MA,Long Term Debt Net of Current Portion,Long Term Debt
MA,Non Current Liabilities Due to Affiliates,Due to Affiliates (Non-Current)
MA,Other Non Current Liabilities,Other Non-Current Liabilities
MA,Total Non Current Liabilities,Total Non-Current Liabilities
MA,Net Unrestricted Assets,Fund Balance Unrestricted
MA,Net Temporarily Restricted Assets,Temporarily Restricted Net Assets
MA,Net Permanently Restricted Assets,Permanently Restricted Net Assets
MA,Total Liabilities And Net Assets or Equity,Total Liabilities and Equity
MA,Net Assets Released From Restrictions Used for Operations,Net Assets Released for Restrictions
MA,Investment Income,Total Investment Income
MA,Net Contribution Revenue,"Other Non-Operating Revenues (Gifts, Bequests, etc.)"
MA,Total Non Operating Revenue,Total Non-Operating Revenue
MA,Salary and Benefit Expense,Salaries and Benefits
MA,Depreciation and Amortization Expense,Depreciation and Amortization
MA,Interest Expense,Interest
MA,Net Nonrecurring Gains and Losses,Extraordinary Gains/Losses
MA,Total Excess of Revenue Gains and Other Support Over Expenses,Excess of Revenue Over Expenses
MA,Transfers from to Parent and Affiliates,Transfers from/to Affiliates
MA,Other Changes in Unrestricted Net Assets,Other Changes
MA,Changes in Unrestricted Assets Related to Pension Activities,Minimum Pension Liability Adjustment
MA,Total Increase or Decrease in Unrestricted Net Assets,Total Change in Unrestricted Net Assets
MA,Unrealized Gains/Losses,Unrealized Gains/Losses on Investments
