Measure,Sub-Measure,Numerator or Denominator,Multiplier
Total Margin,Net Income,Numerator,
Total Margin,Total Revenue,Denominator,
Operating Margin,Net Operating Income,Numerator,
Operating Margin,Total Operating Revenue,Denominator,
Average Age of Plant,Accumulated Depreciation,Numerator,
Average Age of Plant,Depreciation and Amortization,Denominator,
Current Days Cash on Hand,Cash and Investments (Unrestricted),Numerator,365
Current Days Cash on Hand,Current Assets Whose Use is Limited,Numerator,365
Current Days Cash on Hand,Total Operating Expenses,Denominator,
Current Days Cash on Hand,Depreciation and Amortization,Denominator,-1
Current Ratio,Total Current Assets,Numerator,
Current Ratio,Total Current Liabilities,Denominator,
Debt Service Coverage,Net Operating Income,Numerator,
Debt Service Coverage,Total Non-Operating Revenue,Numerator,
Debt Service Coverage,Current Long Term Debt,Denominator,
Equity Financing Ratio,Fund Balance Unrestricted,Numerator,
Equity Financing Ratio,Total Unrestricted Assets,Denominator,
Return on Equity,Net Income,Numerator,
Return on Equity,Fund Balance Unrestricted,Denominator,
Return on Assets,Net Income,Numerator,
Return on Assets,Total Unrestricted Assets,Denominator,
