Measure,Parent,Negate?,Format,Comment
Total Current Assets,Total Unrestricted Assets,FALSE,Millions,
Cash and Investments (Unrestricted),Total Current Assets,FALSE,Millions,
Cash and Cash Equivalents,Cash and Investments (Unrestricted),FALSE,Millions,
Short Term Investments,Cash and Investments (Unrestricted),FALSE,Millions,
Current Assets Whose Use is Limited,Total Current Assets,FALSE,Millions,
Net Patient Accounts Receivable,Total Current Assets,FALSE,Millions,
Due from Affiliates (Current),Total Current Assets,FALSE,Millions,
Third Party Settlements Receivable,Total Current Assets,FALSE,Millions,
Other Accounts Receivable,Total Current Assets,FALSE,Millions,
Inventory,Total Current Assets,FALSE,Millions,
Other Current Assets,Total Current Assets,FALSE,Millions,
Total Non-Current Assets,Total Unrestricted Assets,FALSE,Millions,
Non-Current Assets Whose Use is Limited,Total Non-Current Assets,FALSE,Millions,
Trustee Held Investments,Non-Current Assets Whose Use is Limited,FALSE,Millions,
Board Designated & Undesignated Investments,Non-Current Assets Whose Use is Limited,FALSE,Millions,
Due from Affiliates (Non-Current),Total Non-Current Assets,FALSE,Millions,
Investments in Affiliates,Total Non-Current Assets,FALSE,Millions,
Contributions Receivable,Total Non-Current Assets,FALSE,Millions,
Other Non-Current Assets,Total Non-Current Assets,FALSE,Millions,
"Gross Property, Plant and Equipment (PP&E)","Net Property, Plant and Equipment (PP&E)",FALSE,Millions,
Accumulated Depreciation,"Net Property, Plant and Equipment (PP&E)",TRUE,Millions,
"Net Property, Plant and Equipment (PP&E)",Total Non-Current Assets,FALSE,Millions,
Total Unrestricted Assets,,FALSE,Millions,
Total Liabilities,Total Liabilities and Equity,FALSE,Millions,
Total Current Liabilities,Total Liabilities,FALSE,Millions,
Current Long Term Debt,Total Current Liabilities,FALSE,Millions,
Accounts Payable Plus Accrued Expenses,Total Current Liabilities,FALSE,Millions,
Estimated Third Party Settlements (Current),Total Current Liabilities,FALSE,Millions,
Due to Affiliates (Current),Total Current Liabilities,FALSE,Millions,
Other Current Liabilities,Total Current Liabilities,FALSE,Millions,
Total Non-Current Liabilities,Total Liabilities,FALSE,Millions,
Long Term Debt,Total Non-Current Liabilities,FALSE,Millions,
Estimated Third Party Settlements (Non-Current),Total Non-Current Liabilities,FALSE,Millions,
Due to Affiliates (Non-Current),Total Non-Current Liabilities,FALSE,Millions,
Self Insurance Fund,Total Non-Current Liabilities,FALSE,Millions,
Accrued Pension and Post Retiree Health Benefits,Total Non-Current Liabilities,FALSE,Millions,
Other Non-Current Liabilities,Total Non-Current Liabilities,FALSE,Millions,
Total Equity,Total Liabilities and Equity,FALSE,Millions,
Total Liabilities and Equity,,TRUE,Millions,
Total Restricted Assets,,FALSE,Millions,
Cash and Investments (Restricted),Total Restricted Assets,FALSE,Millions,
Receivables (Restricted),Total Restricted Assets,FALSE,Millions,
Other Assets (Restricted),Total Restricted Assets,FALSE,Millions,
Total Restricted Liabilities and Equity,,TRUE,Millions,
Total Restricted Fund Balance,Total Restricted Liabilities and Equity,FALSE,Millions,
Total Liabilities (Restricted),Total Restricted Liabilities and Equity,FALSE,Millions,
Temporarily Restricted Net Assets,Total Restricted Fund Balance,FALSE,Millions,
Permanently Restricted Net Assets,Total Restricted Fund Balance,FALSE,Millions,
Total Gross Patient Service Revenue,Net Patient Service Revenue,FALSE,Millions,
Gross Inpatient Service Revenue,Total Gross Patient Service Revenue,FALSE,Millions,
Gross Outpatient Service Revenue,Total Gross Patient Service Revenue,FALSE,Millions,
Free Care (Charity Care),Net Patient Service Revenue,TRUE,Millions,
Bad Debt (Provision for Bad Debt),Net Patient Service Revenue,TRUE,Millions,
Contractuals,Net Patient Service Revenue,TRUE,Millions,
Changes in Prior Year Estimated/Final Settlements,Net Patient Service Revenue,TRUE,Millions,
Net Patient Service Revenue,Total Operating Revenue,FALSE,Millions,
Other Operating Revenue,Total Operating Revenue,FALSE,Millions,
Total Operating Revenue,Net Operating Income,FALSE,Millions,
