Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Acadia Hospital Corporation,Total Current Assets,14097509.0,5923314.0,7523566.0,8072613.0,10683305.0
Acadia Hospital Corporation,Cash and Investment,4050720.0,1368641.0,3300070.0,3587774.0,2854449.0
Acadia Hospital Corporation,Current Assets Whose Use is Limited,,448412.0,449700.0,440296.0,429489.0
Acadia Hospital Corporation,Net Patient Accounts Receivable,2399698.0,1656185.0,1993909.0,3004554.0,2759640.0
Acadia Hospital Corporation,Due from Affiliates,134240.0,165270.0,251047.0,106705.0,258341.0
Acadia Hospital Corporation,Third Party Settlements Receivable,7099491.0,1804479.0,939852.0,336800.0,3703184.0
Acadia Hospital Corporation,Other Accounts Receivable,141849.0,123955.0,140955.0,189132.0,280614.0
Acadia Hospital Corporation,Inventory,150026.0,169834.0,181791.0,182319.0,212682.0
Acadia Hospital Corporation,Other Current Assets,121485.0,186538.0,266242.0,225033.0,184906.0
Acadia Hospital Corporation,Total Non-Current Assets,18853263.0,29936730.0,32292657.0,34810640.0,31811582.0
Acadia Hospital Corporation,Trustee Held Investments,,13900.0,21950.0,26626.0,24633.0
Acadia Hospital Corporation,Board Designated and Undesignated Investments,7589579.0,6840451.0,6139145.0,8980993.0,18625278.0
Acadia Hospital Corporation,Due From Affiliates,,,,,
Acadia Hospital Corporation,Investments in Affiliates,,,,,
Acadia Hospital Corporation,Other Non-current Assets,369151.0,12459618.0,16544951.0,16918065.0,2940253.0
Acadia Hospital Corporation,"Gross Property, Plant and Equipment",,24894729.0,25604881.0,25671458.0,25973281.0
Acadia Hospital Corporation,Accumulated Depreciation,14000196.0,14982120.0,16084847.0,17088325.0,17981558.0
Acadia Hospital Corporation,"Net Property, Plant and Equipment",,10894533.0,10622761.0,9586611.0,8884956.0
Acadia Hospital Corporation,Total Unrestricted Assets,32950772.0,35860044.0,39816223.0,42883253.0,42494887.0
Acadia Hospital Corporation,Total Current Liabilities,14444435.0,16788155.0,15154854.0,17544704.0,18494421.0
Acadia Hospital Corporation,Current Long Term Debt,,772215.0,814359.0,854962.0,884360.0
Acadia Hospital Corporation,Accounts Payable and Accrued Expenses,3135920.0,3507702.0,3523778.0,3753788.0,4166726.0
Acadia Hospital Corporation,Estimated Third Party Settlements,9942274.0,11679022.0,10500919.0,12755110.0,13127313.0
Acadia Hospital Corporation,Due to Affiliate,594026.0,787072.0,275195.0,151446.0,248745.0
Acadia Hospital Corporation,Other Current Liabilities,,,,,
Acadia Hospital Corporation,Total Non-current Liabilities,17590198.0,17428663.0,17351653.0,19161531.0,20084995.0
Acadia Hospital Corporation,Long Term Debt,14462484.0,13735387.0,12983430.0,12145097.0,11359111.0
Acadia Hospital Corporation,Estimated Third Party Settlements,,,,,
Acadia Hospital Corporation,Due to Affiliate,,,,,
Acadia Hospital Corporation,Self Insurance Fund,,,,,
Acadia Hospital Corporation,Accrued Pension and Post Retiree Health Benefits,3127714.0,3693276.0,4368223.0,7016434.0,8725884.0
Acadia Hospital Corporation,Other Non-Current Liabilities,,,,,
Acadia Hospital Corporation,Fund Balance Unrestricted,916138.0,1643226.0,7309716.0,6177018.0,3915471.0
Acadia Hospital Corporation,Total Liabilities & Equity,32950771.0,35860044.0,39816223.0,42883253.0,42494887.0
Acadia Hospital Corporation,Total Restricted Assets,180238.0,281821.0,612255.0,737925.0,601032.0
Acadia Hospital Corporation,Cash and Investments,,281821.0,612255.0,737925.0,601032.0
Acadia Hospital Corporation,Receivables,,,,,
Acadia Hospital Corporation,Other Assets,180238.0,,,,
Acadia Hospital Corporation,Total Restricted Liabilities and Equity,180238.0,281821.0,612255.0,737925.0,601032.0
Acadia Hospital Corporation,Total Restricted Fund Balance,180238.0,281821.0,612255.0,737925.0,601032.0
Acadia Hospital Corporation,Total Liabilities,,,,,
Acadia Hospital Corporation,Temporarily Restricted Net Assets,145033.0,242702.0,557409.0,675463.0,530890.0
Acadia Hospital Corporation,Permanently Restricted Net Assets,35205.0,39119.0,54846.0,62462.0,70142.0
Acadia Hospital Corporation,Total Gross Patient Service Revenue,,52587750.0,57618593.0,60055491.0,61198680.0
Acadia Hospital Corporation,Gross Inpatient Service Revenue,35001236.0,38129721.0,39143785.0,36526205.0,46634321.0
Acadia Hospital Corporation,Gross Outpatient Service Revenue,17586514.0,19488872.0,20911706.0,24672475.0,31647747.0
Acadia Hospital Corporation,Free Care,,,10000533.0,10604435.0,9501747.0
Acadia Hospital Corporation,Bad Debt,,,,,1539236.0
Acadia Hospital Corporation,Contractuals,5120757.0,5997009.0,5249582.0,9531027.0,16653740.0
Acadia Hospital Corporation,Changes in Prior Year Estimated/Final Settlements,,,,,
Acadia Hospital Corporation,Net Patient Service Revenue,35927224.0,38659971.0,43244348.0,40893500.0,44658302.0
Acadia Hospital Corporation,Other Operating Revenue,2129531.0,1959018.0,2011104.0,1871169.0,2077867.0
Acadia Hospital Corporation,Total Operating Revenue,38056755.0,40618989.0,45255452.0,42764669.0,46736169.0
Acadia Hospital Corporation,Total Operating Expenses,37002531.0,40197721.0,39518094.0,41536087.0,45316176.0
